name,description,location,viz
CartPole continuous,"A simple continuous state-action MDP for the classical cart-pole system by Rich Sutton, with actions that describe the continuous force applied to the cart.",/CartPole/Continuous/,CartPoleViz.CartPoleVisualizer
CartPole discrete,"A simple continuous state MDP for the classical cart-pole system by Rich Sutton, with discrete actions that apply a constant force on either the left or right side of the cart.",/CartPole/Discrete/,CartPoleViz.CartPoleVisualizer
Elevators,The Elevator domain models evening rush hours when people from different floors in a building want to go down to the bottom floor using elevators.,/Elevator/,ElevatorViz.Elevators
MarsRover,"Multi Rover Navigation, where a group of agent needs to harvest mineral.",/Mars_rover/,MarsRoverViz.MarsRoverVisualizer
MountainCar,A simple continuous MDP for the classical mountain car control problem.,/MountainCar/,MountainCarViz.MountainCarVisualizer
NewLanguage,Example with new language features.,/NewLanguageExamples/NewLanguage/,TextViz.TextVisualizer
NewtonZero,Example with Newton root-finding method.,/NewLanguageExamples/NewtonZero/,TextViz.TextVisualizer
PowerGeneration,A simple power generation problem loosely modeled on the problem of unit commitment.,/Power_gen/,PowerGenViz.PowerGenVisualizer
PropDBN,Simple propositional DBN.,/PropDBN/,TextViz.TextVisualizer
RaceCar,A simple continuous MDP for the racecar problem.,/Racecar/,RacecarViz.RacecarVisualizer
RecSim,"A problem of recommendation systems, with consumers and providers.",/Recsim/,RecSimViz.RecSimVisualizer
Reservoir,Management of the water level in interconnected reservoirs.,/Reservoir/,ReservoirViz.ReservoirVisualizer
SupplyChain,A supply chain with factory and multiple warehouses.,/Supply_Chain/,TextViz.TextVisualizer
Traffic,BLX/QTM traffic model.,/Traffic/,TextViz.TextVisualizer
UAV continuous,Continuous action space version of multi-UAV problem where a group of UAVs have to reach goal positions in the 3d Space.,/UAV/Continuous/,UAVsViz.UAVsVisualizer
UAV discrete,Discrete action space version of multi-UAV problem where a group of UAVs have to reach goal positions in the 3d Space.,/UAV/Discrete/,UAVsViz.UAVsVisualizer
UAV mixed,Mixed action space version of multi-UAV problem where a group of UAVs have to reach goal positions in the 3d Space.,/UAV/Mixed/,UAVsViz.UAVsVisualizer
Wildfire,A boolean version of the wildfire fighting domain.,/Wildfire/,WildfireViz.WildfireVisualizer
WildlifePreserve,Complex domain from IPPC 2018.,/WildlifePreserve/,TextViz.TextVisualizer
